"id_ech";"id_point";"npp";"nph";"dir";"type_point";"nom_sect"
115;958539;"19-26-273-1-203T";"192731203";"05";visite 2;"26-7"
115;958540;"19-52-233-1-083T";"192331083";"06";visite 2;"52-9"
115;958541;"19-55-216-1-032T";"192161032";"06";visite 2;"55-1"
115;958542;"19-26-268-1-188T";"192681188";"04";visite 2;"26-4"
115;958545;"19-84-276-1-212T";"192761212";"05";visite 2;"84-1"
115;958547;"19-26-272-1-200T";"192721200";"05";visite 2;"26-7"
115;958548;"19-55-224-1-056T";"192241056";"06";visite 2;"55-7"
115;958549;"19-55-225-1-059T";"192251059";"06";visite 2;"55-8"
115;958551;"19-21-242-1-110T";"192421110";"06";visite 2;"21-12"
115;958556;"19-55-217-1-035T";"192171035";"06";visite 2;"55-1"
115;958557;"19-38-262-1-170T";"192621170";"04";visite 2;"38-3"
115;958559;"19-52-230-1-074T";"192301074";"06";visite 2;"52-4"
115;958564;"19-38-263-1-173T";"192631173";"04";visite 2;"38-5"
115;958565;"19-52-229-1-071T";"192291071";"06";visite 2;"52-3"
115;958568;"19-52-232-1-080T";"192321080";"06";visite 2;"52-6"
115;958571;"19-21-244-1-116T";"192441116";"06";visite 2;"21-15"
115;958573;"19-21-241-1-107T";"192411107";"06";visite 2;"21-12"
115;958577;"19-55-218-1-038T";"192181038";"06";visite 2;"55-3"
115;958580;"19-01-254-1-146T";"192541146";"04";visite 2;"01-5"
115;958658;"19-52-237-1-093T";"192371093";"06";visite 2;"52-12"
115;958663;"19-84-280-1-222T";"192801222";"05";visite 2;"13-1"
115;958668;"19-55-226-1-060T";"192261060";"06";visite 2;"55-10"
115;958670;"19-71-248-1-126T";"192481126";"04";visite 2;"71-8"
115;958671;"19-38-258-1-156T";"192581156";"04";visite 2;"38-1"
115;958675;"19-26-265-1-177T";"192651177";"04";visite 2;"26-1"
115;958681;"19-55-227-1-063T";"192271063";"06";visite 2;"55-10"
115;958692;"19-55-221-1-045T";"192211045";"06";visite 2;"55-4"
115;958695;"19-55-219-1-039T";"192191039";"06";visite 2;"55-3"
115;958696;"19-52-235-1-087T";"192351087";"06";visite 2;"52-11"
115;958700;"19-55-222-1-048T";"192221048";"06";visite 2;"55-5"
115;958702;"19-55-225-1-057T";"192251057";"06";visite 2;"55-7"
115;958705;"19-52-230-1-072T";"192301072";"06";visite 2;"52-4"
115;958707;"19-38-262-1-168T";"192621168";"04";visite 2;"38-3"
115;958714;"19-55-218-1-036T";"192181036";"06";visite 2;"55-3"
115;958719;"19-52-234-1-084T";"192341084";"06";visite 2;"52-9"
115;958794;"19-52-238-1-094T";"192381094";"06";visite 2;"52-12"
115;958801;"19-52-236-1-088T";"192361088";"06";visite 2;"52-11"
115;958802;"19-26-274-1-202T";"192741202";"05";visite 2;"26-8"
115;958810;"19-84-278-1-214T";"192781214";"05";visite 2;"84-2"
115;958815;"19-52-233-1-079T";"192331079";"06";visite 2;"52-6"
115;958818;"19-26-268-1-184T";"192681184";"04";visite 2;"26-2"
115;958821;"19-84-276-1-208T";"192761208";"05";visite 2;"84-1"
115;958823;"19-52-234-1-082T";"192341082";"06";visite 2;"52-9"
115;958827;"19-55-219-1-037T";"192191037";"06";visite 2;"55-3"
115;958831;"19-55-222-1-046T";"192221046";"06";visite 2;"55-5"
115;958840;"19-55-228-1-064T";"192281064";"06";visite 2;"55-10"
115;958841;"19-55-224-1-052T";"192241052";"06";visite 2;"55-7"
115;958843;"19-55-220-1-040T";"192201040";"06";visite 2;"55-3"
115;958844;"19-38-263-1-169T";"192631169";"04";visite 2;"38-3"
115;958851;"19-01-258-1-154T";"192581154";"04";visite 2;CM-4
115;958852;"19-55-226-1-058T";"192261058";"06";visite 2;"55-9"
115;958856;"19-55-217-1-031T";"192171031";"06";visite 2;"55-1"
115;958935;"19-26-275-1-203T";"192751203";"05";visite 2;"26-8"
115;958945;"19-55-223-1-047T";"192231047";"06";visite 2;"55-5"
115;958949;"19-01-255-1-143T";"192551143";"04";visite 2;"01-1"
115;958956;"19-55-217-1-029T";"192171029";"06";visite 2;"55-1"
115;958968;"19-26-272-1-194T";"192721194";"05";visite 2;"26-6"
115;958971;"19-26-274-1-200T";"192741200";"05";visite 2;"26-7"
115;958975;"19-52-237-1-089T";"192371089";"06";visite 2;"52-11"
115;958977;"19-52-231-1-071T";"192311071";"06";visite 2;"52-4"
115;958980;"19-01-259-1-155T";"192591155";"04";visite 2;"01-9"
115;958982;"19-55-221-1-041T";"192211041";"06";visite 2;"55-4"
115;958990;"19-38-263-1-167T";"192631167";"04";visite 2;"38-3"
115;958992;"19-21-243-1-107T";"192431107";"06";visite 2;"21-12"
115;959064;"19-84-280-1-216T";"192801216";"05";visite 2;"84-3"
115;959070;"19-21-240-1-096T";"192401096";"06";visite 2;"21-8"
115;959072;"19-01-257-1-147T";"192571147";"04";visite 2;"01-5"
115;959075;"19-21-241-1-099T";"192411099";"06";visite 2;"21-8"
115;959076;"19-55-218-1-030T";"192181030";"06";visite 2;"55-1"
115;959080;"19-52-237-1-087T";"192371087";"06";visite 2;"52-11"
115;959084;"19-38-265-1-171T";"192651171";"04";visite 2;"38-5"
115;959091;"19-26-274-1-198T";"192741198";"05";visite 2;"26-6"
115;959092;"19-52-233-1-075T";"192331075";"06";visite 2;"52-6"
115;959094;"19-84-282-1-222T";"192821222";"05";visite 2;"84-4"
115;959103;"19-38-261-1-159T";"192611159";"04";visite 2;"38-1"
115;959105;"19-01-256-1-144T";"192561144";"04";visite 2;"01-5"
115;959109;"19-52-230-1-066T";"192301066";"06";visite 2;"52-3"
115;959110;"19-55-221-1-039T";"192211039";"06";visite 2;"55-3"
115;959112;"19-39-246-1-114T";"192461114";"04";visite 2;"39-2"
115;959114;"19-55-228-1-060T";"192281060";"06";visite 2;"55-11"
115;959118;"19-55-225-1-051T";"192251051";"06";visite 2;"55-7"
115;959125;"19-55-222-1-042T";"192221042";"06";visite 2;"55-4"
115;959126;"19-71-251-1-129T";"192511129";"04";visite 2;"71-8"
115;959127;"19-71-247-1-117T";"192471117";"04";visite 2;"71-5"
115;959128;"19-71-252-1-132T";"192521132";"04";visite 2;"71-8"
115;959129;"19-52-235-1-081T";"192351081";"06";visite 2;"52-9"
115;959130;"19-38-266-1-174T";"192661174";"04";visite 2;"38-5"
115;959201;"19-26-272-1-190T";"192721190";"04";visite 2;"26-4"
115;959206;"19-13-284-1-226T";"192841226";"05";visite 2;"13-2"
115;959208;"19-52-235-1-079T";"192351079";"06";visite 2;"52-7"
115;959212;"19-26-269-1-181T";"192691181";"04";visite 2;"26-2"
115;959213;"19-26-277-1-205T";"192771205";"05";visite 2;"84-1"
115;959215;"19-52-238-1-088T";"192381088";"06";visite 2;"52-11"
115;959219;"19-13-287-1-235T";"192871235";"05";visite 2;"13-2"
115;959220;"19-38-265-1-169T";"192651169";"04";visite 2;"38-3"
115;959223;"19-55-222-1-040T";"192221040";"06";visite 2;CM-6
115;959224;"19-84-282-1-220T";"192821220";"05";visite 2;"84-4"
115;959229;"19-38-261-1-157T";"192611157";"04";visite 2;"38-1"
115;959230;"19-01-258-1-148T";"192581148";"04";visite 2;"01-5"
115;959235;"19-21-243-1-103T";"192431103";"06";visite 2;"21-8"
115;959239;"19-38-266-1-172T";"192661172";"04";visite 2;"38-5"
115;959246;"19-71-253-1-133T";"192531133";"04";visite 2;"01-1"
115;959249;"19-52-237-1-085T";"192371085";"06";visite 2;"52-9"
115;959251;"19-52-239-1-091T";"192391091";"06";visite 2;"52-12"
115;959255;"19-55-219-1-031T";"192191031";"06";visite 2;"55-1"
115;959259;"19-21-242-1-100T";"192421100";"06";visite 2;"21-8"
115;959261;"19-01-255-1-139T";"192551139";"04";visite 2;"01-1"
115;959263;"19-21-241-1-097T";"192411097";"06";visite 2;"21-8"
115;959264;"19-55-221-1-037T";"192211037";"06";visite 2;"55-3"
115;959265;"19-01-257-1-145T";"192571145";"04";visite 2;"01-5"
115;959266;"19-52-233-1-073T";"192331073";"06";visite 2;"52-7"
115;959337;"19-71-250-1-122T";"192501122";"04";visite 2;"71-5"
115;959341;"19-52-240-1-092T";"192401092";"06";visite 2;"52-12"
115;959342;"19-52-236-1-080T";"192361080";"06";visite 2;"52-7"
115;959344;"19-26-276-1-200T";"192761200";"05";visite 2;"26-8"
115;959346;"19-55-226-1-050T";"192261050";"06";visite 2;"55-7"
115;959349;"19-84-282-1-218T";"192821218";"05";visite 2;"84-3"
115;959356;"19-21-241-1-095T";"192411095";"06";visite 2;"21-8"
115;959358;"19-26-272-1-188T";"192721188";"04";visite 2;"26-4"
115;959361;"19-26-278-1-206T";"192781206";"05";visite 2;"26-9"
115;959362;"19-88-232-1-068T";"192321068";"06";visite 2;"88-1"
115;959363;"19-55-227-1-053T";"192271053";"06";visite 2;"55-7"
115;959366;"19-71-253-1-131T";"192531131";"04";visite 2;"71-8"
115;959377;"19-55-224-1-044T";"192241044";"06";visite 2;"55-6"
115;959380;"19-38-267-1-173T";"192671173";"04";visite 2;"38-5"
115;959382;"19-71-251-1-125T";"192511125";"04";visite 2;"71-8"
115;959384;"19-01-257-1-143T";"192571143";"04";visite 2;"01-1"
115;959389;"19-55-223-1-041T";"192231041";"06";visite 2;"55-4"
115;959394;"19-55-221-1-035T";"192211035";"06";visite 2;"55-3"
115;959395;"19-21-243-1-101T";"192431101";"06";visite 2;"21-8"
115;959400;"19-55-230-1-062T";"192301062";"06";visite 2;"55-10"
115;959401;"19-52-234-1-074T";"192341074";"06";visite 2;"52-7"
115;959402;"19-55-228-1-056T";"192281056";"06";visite 2;"55-9"
115;959404;"19-38-262-1-158T";"192621158";"04";visite 2;"38-1"
115;959477;"19-26-272-1-186T";"192721186";"04";visite 2;"26-4"
115;959479;"19-84-282-1-216T";"192821216";"05";visite 2;"84-3"
115;959482;"19-55-230-1-060T";"192301060";"06";visite 2;"55-11"
115;959486;"19-55-223-1-039T";"192231039";"06";visite 2;"55-4"
115;959489;"19-26-278-1-204T";"192781204";"05";visite 2;"26-9"
115;959491;"19-55-222-1-036T";"192221036";"06";visite 2;"55-3"
115;959495;"19-26-276-1-198T";"192761198";"05";visite 2;"26-8"
115;959498;"19-52-237-1-081T";"192371081";"06";visite 2;"52-9"
115;959499;"19-84-283-1-219T";"192831219";"05";visite 2;"84-4"
115;959502;"19-84-280-1-210T";"192801210";"05";visite 2;"84-2"
115;959503;"19-01-259-1-147T";"192591147";"04";visite 2;"01-5"
115;959504;"19-71-254-1-132T";"192541132";"04";visite 2;"71-8"
115;959509;"19-55-229-1-057T";"192291057";"06";visite 2;"55-9"
115;959517;"19-54-221-1-033T";"192211033";"06";visite 2;"54-1"
115;959523;"19-88-233-1-069T";"192331069";"06";visite 2;"88-1"
115;959527;"19-55-225-1-045T";"192251045";"06";visite 2;"55-6"
115;959532;"19-70-241-1-093T";"192411093";"06";visite 2;"70-6"
115;959535;"19-39-249-1-117T";"192491117";"04";visite 2;"39-2"
115;959536;"19-52-235-1-075T";"192351075";"06";visite 2;"52-7"
115;959612;"19-26-276-1-196T";"192761196";"04";visite 2;"26-3"
115;959614;"19-55-232-1-064T";"192321064";"06";visite 2;"55-10"
115;959618;"19-84-282-1-214T";"192821214";"05";visite 2;"84-2"
115;959620;"19-26-274-1-190T";"192741190";"04";visite 2;"26-4"
115;959623;"19-55-223-1-037T";"192231037";"06";visite 2;"55-3"
115;959627;"19-26-272-1-184T";"192721184";"04";visite 2;"26-2"
115;959628;"19-26-279-1-205T";"192791205";"05";visite 2;"26-9"
115;959629;"19-54-221-1-031T";"192211031";"06";visite 2;"54-1"
115;959633;"19-21-246-1-106T";"192461106";"06";visite 2;"21-12"
115;959636;"19-26-278-1-202T";"192781202";"05";visite 2;"26-8"
115;959639;"19-84-280-1-208T";"192801208";"05";visite 2;"84-2"
115;959643;"19-71-250-1-118T";"192501118";"04";visite 2;"71-5"
115;959654;"19-38-268-1-172T";"192681172";"04";visite 2;"38-5"
115;959661;"19-01-258-1-142T";"192581142";"04";visite 2;"01-2"
115;959662;"19-55-226-1-046T";"192261046";"06";visite 2;"55-6"
115;959666;"19-52-236-1-076T";"192361076";"06";visite 2;"52-7"
115;959668;"19-01-259-1-145T";"192591145";"04";visite 2;"01-2"
115;959669;"19-55-225-1-043T";"192251043";"06";visite 2;"55-4"
115;959675;"19-88-233-1-067T";"192331067";"06";visite 2;"88-1"
115;959676;"19-55-229-1-055T";"192291055";"06";visite 2;"55-9"
115;959677;"19-21-244-1-100T";"192441100";"06";visite 2;"21-8"
115;959753;"19-55-227-1-047T";"192271047";"06";visite 2;"55-6"
115;959756;"19-38-262-1-152T";"192621152";"04";visite 2;"38-1"
115;959767;"19-55-225-1-041T";"192251041";"06";visite 2;"55-4"
115;959768;"19-38-263-1-155T";"192631155";"04";visite 2;"38-1"
115;959771;"19-26-272-1-182T";"192721182";"04";visite 2;"26-2"
115;959774;"19-26-280-1-206T";"192801206";"05";visite 2;"26-9"
115;959776;"19-01-259-1-143T";"192591143";"04";visite 2;"01-2"
115;959787;"19-55-230-1-056T";"192301056";"06";visite 2;"55-9"
115;959789;"19-55-228-1-050T";"192281050";"06";visite 2;"55-6"
115;959790;"19-26-276-1-194T";"192761194";"04";visite 2;"26-3"
115;959795;"19-38-266-1-164T";"192661164";"04";visite 2;"38-2"
115;959798;"19-52-241-1-089T";"192411089";"06";visite 2;"52-12"
115;959801;"19-39-254-1-128T";"192541128";"04";visite 2;"71-8"
115;959804;"19-21-245-1-101T";"192451101";"06";visite 2;"70-6"
115;959806;"19-54-222-1-032T";"192221032";"06";visite 2;"54-1"
115;959811;"19-01-258-1-140T";"192581140";"04";visite 2;"01-2"
115;959812;"19-55-226-1-044T";"192261044";"06";visite 2;"55-6"
115;959813;"19-52-238-1-080T";"192381080";"06";visite 2;"52-7"
115;959814;"19-21-246-1-104T";"192461104";"06";visite 2;"21-12"
115;959815;"19-71-255-1-131T";"192551131";"04";visite 2;"71-8"
115;959887;"19-84-282-1-210T";"192821210";"05";visite 2;"84-2"
115;959892;"19-01-258-1-138T";"192581138";"04";visite 2;"01-1"
115;959895;"19-70-243-1-093T";"192431093";"06";visite 2;"70-6"
115;959899;"19-52-236-1-072T";"192361072";"06";visite 2;"52-7"
115;959903;"19-39-256-1-132T";"192561132";"04";visite 2;"39-6"
115;959906;"19-01-262-1-150T";"192621150";"04";visite 2;"01-9"
115;959907;"19-26-276-1-192T";"192761192";"04";visite 2;"26-3"
115;959908;"19-26-278-1-198T";"192781198";"05";visite 2;"26-8"
115;959910;"19-26-280-1-204T";"192801204";"05";visite 2;"26-9"
115;959917;"19-55-230-1-054T";"192301054";"06";visite 2;"55-9"
115;959921;"19-13-288-1-228T";"192881228";"05";visite 2;"13-2"
115;959925;"19-52-242-1-090T";"192421090";"06";visite 2;"52-12"
115;959929;"19-55-223-1-033T";"192231033";"06";visite 2;"55-3"
115;959930;"19-39-251-1-117T";"192511117";"04";visite 2;"39-2"
115;959931;"19-39-248-1-108T";"192481108";"04";visite 2;"39-1"
115;959936;"19-38-269-1-171T";"192691171";"04";visite 2;"38-5"
115;959940;"19-39-249-1-111T";"192491111";"04";visite 2;"39-2"
115;959943;"19-39-255-1-129T";"192551129";"04";visite 2;"39-6"
115;959944;"19-55-227-1-045T";"192271045";"06";visite 2;"55-6"
115;959945;"19-52-235-1-069T";"192351069";"06";visite 2;"52-4"
115;959949;"19-54-222-1-030T";"192221030";"06";visite 2;"54-1"
115;959953;"19-21-244-1-096T";"192441096";"06";visite 2;"21-8"
115;960029;"19-26-280-1-202T";"192801202";"05";visite 2;"26-8"
115;960040;"19-84-285-1-217T";"192851217";"05";visite 2;"84-3"
115;960042;"19-39-251-1-115T";"192511115";"04";visite 2;"39-2"
115;960047;"19-26-274-1-184T";"192741184";"04";visite 2;"26-2"
115;960053;"19-26-276-1-190T";"192761190";"04";visite 2;"26-3"
115;960059;"19-84-284-1-214T";"192841214";"05";visite 2;"84-2"
115;960062;"19-39-257-1-133T";"192571133";"04";visite 2;"39-6"
115;960073;"19-39-249-1-109T";"192491109";"04";visite 2;"39-1"
115;960077;"19-55-225-1-037T";"192251037";"06";visite 2;"55-4"
115;960078;"19-88-235-1-067T";"192351067";"06";visite 2;"88-1"
115;960163;"19-38-266-1-158T";"192661158";"04";visite 2;"38-1"
115;960165;"19-52-242-1-086T";"192421086";"06";visite 2;"52-12"
115;960167;"19-84-284-1-212T";"192841212";"05";visite 2;"84-2"
115;960171;"19-26-274-1-182T";"192741182";"04";visite 2;"26-2"
115;960176;"19-55-226-1-038T";"192261038";"06";visite 2;"55-4"
115;960178;"19-84-286-1-218T";"192861218";"05";visite 2;"84-4"
115;960181;"19-52-237-1-071T";"192371071";"06";visite 2;"52-7"
115;960183;"19-26-282-1-206T";"192821206";"05";visite 2;"26-9"
115;960186;"19-26-278-1-194T";"192781194";"04";visite 2;"26-3"
115;960190;"19-01-259-1-137T";"192591137";"04";visite 2;"01-1"
115;960192;"19-55-227-1-041T";"192271041";"06";visite 2;"55-4"
115;960196;"19-26-280-1-200T";"192801200";"05";visite 2;"26-8"
115;960197;"19-39-256-1-128T";"192561128";"04";visite 2;"39-6"
115;960202;"19-38-268-1-164T";"192681164";"04";visite 2;"38-4"
115;960205;"19-38-267-1-161T";"192671161";"04";visite 2;"38-1"
115;960209;"19-52-241-1-083T";"192411083";"06";visite 2;"52-11"
115;960210;"19-39-249-1-107T";"192491107";"04";visite 2;"39-1"
115;960212;"19-55-230-1-050T";"192301050";"06";visite 2;"55-9"
115;960214;"19-55-232-1-056T";"192321056";"06";visite 2;"55-9"
115;960219;"19-01-262-1-146T";"192621146";"04";visite 2;"01-6"
115;960220;"19-55-233-1-059T";"192331059";"06";visite 2;"55-11"
115;960222;"19-39-253-1-119T";"192531119";"04";visite 2;"39-2"
115;960227;"19-39-258-1-134T";"192581134";"04";visite 2;"39-8"
115;960300;"19-38-267-1-159T";"192671159";"04";visite 2;"38-1"
115;960308;"19-39-251-1-111T";"192511111";"04";visite 2;"39-2"
115;960309;"19-39-255-1-123T";"192551123";"04";visite 2;"39-4"
115;960312;"19-88-237-1-069T";"192371069";"06";visite 2;"88-1"
115;960318;"19-01-263-1-147T";"192631147";"04";visite 2;"01-6"
115;960320;"19-55-226-1-036T";"192261036";"06";visite 2;"55-4"
115;960321;"19-13-290-1-228T";"192901228";"05";visite 2;"13-2"
115;960324;"19-26-280-1-198T";"192801198";"05";visite 2;"26-8"
115;960328;"19-01-261-1-141T";"192611141";"04";visite 2;"01-2"
115;960330;"19-26-276-1-186T";"192761186";"04";visite 2;"26-4"
115;960331;"19-38-271-1-171T";"192711171";"04";visite 2;"38-6"
115;960339;"19-55-234-1-060T";"192341060";"06";visite 2;"55-11"
115;960342;"19-55-227-1-039T";"192271039";"06";visite 2;"55-4"
115;960343;"19-55-230-1-048T";"192301048";"06";visite 2;"55-6"
115;960353;"19-39-259-1-135T";"192591135";"04";visite 2;"39-8"
115;960356;"19-70-247-1-099T";"192471099";"06";visite 2;"70-11"
115;960357;"19-39-258-1-132T";"192581132";"04";visite 2;"39-8"
115;960360;"19-52-242-1-084T";"192421084";"06";visite 2;"52-11"
115;960366;"19-39-253-1-117T";"192531117";"04";visite 2;"39-2"
115;960440;"19-84-286-1-214T";"192861214";"05";visite 2;"84-3"
115;960445;"19-13-290-1-226T";"192901226";"05";visite 2;"13-2"
115;960446;"19-26-282-1-202T";"192821202";"05";visite 2;"26-8"
115;960447;"19-01-265-1-151T";"192651151";"04";visite 2;"01-9"
115;960453;"19-52-243-1-085T";"192431085";"06";visite 2;"52-11"
115;960455;"19-39-257-1-127T";"192571127";"04";visite 2;"39-7"
115;960456;"19-01-261-1-139T";"192611139";"04";visite 2;"01-2"
115;960457;"19-26-280-1-196T";"192801196";"05";visite 2;"26-8"
115;960458;"19-26-278-1-190T";"192781190";"04";visite 2;"26-5"
115;960459;"19-84-284-1-208T";"192841208";"05";visite 2;"84-2"
115;960460;"19-52-239-1-073T";"192391073";"06";visite 2;"52-7"
115;960461;"19-39-250-1-106T";"192501106";"04";visite 2;"39-1"
115;960465;"19-26-276-1-184T";"192761184";"04";visite 2;"26-2"
115;960471;"19-55-234-1-058T";"192341058";"06";visite 2;"55-11"
115;960472;"19-54-224-1-028T";"192241028";"06";visite 2;"54-1"
115;960475;"19-39-256-1-124T";"192561124";"04";visite 2;"39-6"
115;960476;"19-55-232-1-052T";"192321052";"06";visite 2;"55-9"
115;960477;"19-38-271-1-169T";"192711169";"04";visite 2;"38-5"
115;960479;"19-55-230-1-046T";"192301046";"06";visite 2;"55-6"
115;960480;"19-39-258-1-130T";"192581130";"04";visite 2;"39-6"
115;960486;"19-52-238-1-070T";"192381070";"06";visite 2;"88-2"
115;960488;"19-55-228-1-040T";"192281040";"06";visite 2;"55-4"
115;960495;"19-88-237-1-067T";"192371067";"06";visite 2;"88-1"
115;960496;"19-52-242-1-082T";"192421082";"06";visite 2;"52-11"
115;960504;"19-55-236-1-064T";"192361064";"06";visite 2;"88-1"
115;960577;"19-84-288-1-218T";"192881218";"05";visite 2;"84-4"
115;960579;"19-26-284-1-206T";"192841206";"05";visite 2;"26-9"
115;960587;"19-01-261-1-137T";"192611137";"04";visite 2;"01-2"
115;960598;"19-55-231-1-047T";"192311047";"06";visite 2;"55-6"
115;960599;"19-70-247-1-095T";"192471095";"06";visite 2;"70-6"
115;960615;"19-13-290-1-224T";"192901224";"05";visite 2;"13-2"
115;960617;"19-26-280-1-194T";"192801194";"05";visite 2;"26-8"
115;960618;"19-39-251-1-107T";"192511107";"04";visite 2;"39-1"
115;960624;"19-52-241-1-077T";"192411077";"06";visite 2;"52-9"
115;960635;"19-38-269-1-161T";"192691161";"04";visite 2;"38-4"
115;960638;"19-38-270-1-164T";"192701164";"04";visite 2;"38-4"
115;960642;"19-52-245-1-089T";"192451089";"06";visite 2;"52-12"
115;960643;"19-88-238-1-068T";"192381068";"06";visite 2;"88-2"
115;960716;"19-26-282-1-198T";"192821198";"05";visite 2;"26-8"
115;960718;"19-70-248-1-096T";"192481096";"06";visite 2;"70-10"
115;960719;"19-55-234-1-054T";"192341054";"06";visite 2;"55-9"
115;960727;"19-38-269-1-159T";"192691159";"04";visite 2;"38-4"
115;960740;"19-88-241-1-075T";"192411075";"06";visite 2;"52-7"
115;960744;"19-39-258-1-126T";"192581126";"04";visite 2;"39-7"
115;960747;"19-01-265-1-147T";"192651147";"04";visite 2;"01-6"
115;960753;"19-70-249-1-099T";"192491099";"06";visite 2;"70-11"
115;960760;"19-39-253-1-111T";"192531111";"04";visite 2;"39-2"
115;960761;"19-70-246-1-090T";"192461090";"06";visite 2;"70-6"
115;960767;"19-39-256-1-120T";"192561120";"04";visite 2;"39-4"
115;960768;"19-88-239-1-069T";"192391069";"06";visite 2;"88-2"
115;960769;"19-39-251-1-105T";"192511105";"04";visite 2;"39-1"
115;960770;"19-39-259-1-129T";"192591129";"04";visite 2;"39-6"
115;960773;"19-52-242-1-078T";"192421078";"06";visite 2;"52-9"
115;960774;"19-38-271-1-165T";"192711165";"04";visite 2;"38-4"
115;960777;"19-38-276-1-180T";"192761180";"04";visite 2;"38-12"
115;960778;"19-52-244-1-084T";"192441084";"06";visite 2;"52-11"
115;960779;"19-55-231-1-045T";"192311045";"06";visite 2;"55-6"
115;960781;"19-38-274-1-174T";"192741174";"04";visite 2;"38-6"
