"id_ech";"id_point";"rid";"proba_hetre"
114;1220120;4801;0.02643446810543537
114;1215398;5005;0.02643110230565071
114;1210621;4104;0.02637232281267643
114;1193205;4852;0.026351500302553177
115;927770;4799;0.02634461037814617
114;1215308;4639;0.026317521929740906
115;924997;4045;0.02625005692243576
114;1210693;4305;0.026213837787508965
114;1230826;5228;0.02621358260512352
115;926191;4445;0.026198409497737885
114;1208618;4610;0.02619125507771969
114;1195950;5597;0.02615756168961525
115;919380;4639;0.02613259293138981
114;1210380;4168;0.0261110607534647
115;921148;3582;0.0260279830545187
114;1219851;4579;0.02598179690539837
114;1231961;5768;0.02597592957317829
115;918961;4639;0.02597060240805149
114;1219806;4512;0.02594343200325966
114;1210625;4170;0.025932785123586655
114;1219695;4379;0.025922417640686035
115;935232;4522;0.02589890919625759
114;1230477;5221;0.025883348658680916
115;921025;4305;0.025882123038172722
114;1219716;4445;0.02585664577782154
115;921783;4239;0.025847172364592552
114;1215380;4639;0.02581687830388546
115;921771;3389;0.02577020227909088
114;1210509;4103;0.025759439915418625
115;925265;3718;0.025743478909134865
114;1215514;4641;0.025693951174616814
115;934418;4521;0.025687549263238907
114;1210935;4044;0.025646187365055084
114;1210341;3777;0.02563038468360901
115;931224;4803;0.025615505874156952
115;920871;4238;0.0255726370960474
114;1238346;3261;0.025555700063705444
114;1211521;5115;0.025537101551890373
114;1215371;4436;0.02552158758044243
115;934909;4881;0.025459205731749535
114;1216084;4867;0.02545323222875595
115;952949;4755;0.025440281257033348
114;1191902;4843;0.025439158082008362
114;1237975;3128;0.02543267235159874
115;918850;4168;0.025401530787348747
114;1211208;4244;0.02537551335990429
115;929661;4653;0.025302603840827942
114;1193338;4854;0.02528044581413269
115;927215;4512;0.02526458539068699
114;1239253;5176;0.025261804461479187
115;917038;2666;0.025256436318159103
115;960029;4620;0.025202546268701553
115;919324;4101;0.025200972333550453
114;1219897;4513;0.025189492851495743
114;1211214;4377;0.02507759816944599
115;920628;5009;0.025066928938031197
114;1215310;4638;0.02503221668303013
114;1220177;4655;0.024994270876049995
115;920015;3710;0.024953383952379227
115;924263;3392;0.024950740858912468
114;1230474;5359;0.02494032308459282
115;937734;5104;0.024927888065576553
115;967758;3707;0.02488671988248825
115;928283;4726;0.024868831038475037
115;918378;4932;0.024858463555574417
114;1217899;2082;0.024852940812706947
115;955979;4547;0.024767465889453888
115;921612;4239;0.02472933940589428
114;1240150;5065;0.02467453107237816
115;921041;4936;0.024674102663993835
114;1219730;4313;0.024624964222311974
114;1210333;3843;0.02458176575601101
115;927733;4314;0.024573147296905518
115;919485;4236;0.02456054277718067
115;968370;4925;0.024494564160704613
114;1210237;5168;0.02448069304227829
115;919195;4713;0.024468641728162766
115;968514;4926;0.02441888488829136
114;1211117;4243;0.024363495409488678
114;1215231;4500;0.02435016632080078
115;917905;5004;0.024293307214975357
114;1239935;4735;0.024265578016638756
114;1210574;4303;0.024249644950032234
115;969665;5827;0.024223430082201958
114;1210325;3710;0.02416679449379444
115;926548;4445;0.024121804162859917
115;920174;4437;0.02411545440554619
114;1208516;4898;0.02411220408976078
114;1210971;4175;0.02409580908715725
114;1219462;4523;0.024067947641015053
114;1210756;4305;0.024067381396889687
114;1210440;3911;0.024052763357758522
114;1219715;4445;0.024047117680311203
114;1210456;4168;0.02403324283659458
114;1194751;5692;0.024026528000831604
114;1241637;3061;0.024017395451664925
115;926374;4178;0.024013541638851166
114;1208310;5795;0.023979313671588898
115;934603;5384;0.023938024416565895
114;1239933;4735;0.02390006184577942
115;924102;3260;0.023886805400252342
114;1210617;4040;0.023820681497454643
115;936038;4955;0.02381797507405281
115;920026;3910;0.023807846009731293
115;921459;4305;0.023778600618243217
115;935242;4808;0.02376517653465271
114;1238177;3195;0.023722413927316666
114;1208588;4680;0.023708146065473557
114;1219738;4445;0.023651767522096634
115;919110;4713;0.023630796000361443
114;1211045;3982;0.02357652597129345
114;1210933;3981;0.023545192554593086
115;921456;3192;0.023418352007865906
115;921736;3193;0.023347625508904457
114;1210623;4171;0.02333969436585903
115;933738;4807;0.02331835776567459
115;922906;4307;0.023294879123568535
115;920919;4305;0.023290248587727547
114;1219468;4660;0.023249192163348198
115;969768;5781;0.02321990765631199
115;932800;4878;0.02321815676987171
114;1199621;3193;0.02321479842066765
114;1211028;4242;0.023151561617851257
115;919127;3450;0.02314085327088833
114;1220141;4801;0.023128075525164604
115;920788;4237;0.0231263879686594
115;925556;3588;0.023104099556803703
115;955222;4613;0.02308277040719986
115;919508;5297;0.023077217862010002
114;1239176;4957;0.023048341274261475
114;1210339;3710;0.023039178922772408
115;935397;5029;0.023023780435323715
115;921217;3912;0.023008078336715698
114;1215382;4713;0.022955089807510376
115;924227;4044;0.02295234240591526
114;1198948;3717;0.02294279634952545
115;934926;4734;0.022925322875380516
114;1194028;4349;0.022912684828042984
114;1239995;4737;0.022844785824418068
114;1215673;5152;0.02282300591468811
115;937549;5031;0.022808652371168137
115;927853;4180;0.022801335901021957
115;920653;3581;0.022653896361589432
115;934740;4522;0.022640984505414963
115;923078;3325;0.022576281800866127
114;1219850;4512;0.02254219353199005
114;1193258;5071;0.022469153627753258
114;1199649;3256;0.022445769980549812
114;1232080;5772;0.02243572100996971
114;1238078;3194;0.022433411329984665
115;940385;5504;0.022370770573616028
114;1220018;4515;0.022312883287668228
114;1200203;2493;0.0222439244389534
114;1195723;5446;0.0222003236413002
114;1232060;5750;0.02218589186668396
114;1215300;4436;0.022162871435284615
115;919474;4436;0.022162871435284615
115;921756;4105;0.022139931097626686
115;929460;4801;0.02213531732559204
115;927953;4651;0.02213059365749359
115;925563;4110;0.02211853116750717
114;1239999;4737;0.022113222628831863
114;1210815;4239;0.02209935151040554
114;1211077;4045;0.02209341898560524
114;1196159;5600;0.022069785743951797
114;1207817;5826;0.022059718146920204
114;1210635;4370;0.02204740233719349
114;1215449;4640;0.022047175094485283
114;1215302;4501;0.022043870761990547
114;1210343;3844;0.022032355889678
114;1193214;5071;0.022002393379807472
115;943680;5726;0.02198249101638794
114;1208697;4756;0.02197309397161007
114;1230510;5222;0.021946169435977936
114;1210507;4039;0.021934639662504196
114;1215291;5004;0.021897461265325546
115;957328;4283;0.021886928007006645
114;1230493;5222;0.02186582051217556
114;1215702;5081;0.021849077194929123
115;920321;4103;0.02184326946735382
115;936270;4956;0.02182180806994438
114;1209325;4953;0.02180090919137001
114;1241639;3127;0.0217751357704401
114;1215668;5081;0.02175164222717285
114;1215360;4931;0.021730301901698112
114;1210801;3980;0.021696360781788826
114;1239827;4806;0.021691402420401573
115;937711;4811;0.021685929968953133
114;1210370;3974;0.0216531939804554
114;1239072;4955;0.021634241566061974
115;933887;5027;0.02161417342722416
114;1210499;3912;0.021600455045700073
114;1211215;4377;0.021573055535554886
115;921337;3192;0.021546177566051483
115;919868;3844;0.02153106778860092
115;922562;3128;0.02151516079902649
114;1210673;3914;0.02148045226931572
114;1217888;2390;0.021455969661474228
115;957109;4349;0.0214280616492033
114;1210631;4304;0.021375568583607674
115;963288;4624;0.02136479876935482
115;924501;3587;0.021351614966988564
114;1210963;4044;0.021348679438233376
114;1209356;5027;0.021327918395400047
114;1215330;5077;0.02131664752960205
115;920491;4935;0.021298957988619804
114;1239878;4807;0.021298585459589958
115;920363;3845;0.02129809558391571
114;1210390;3910;0.021288102492690086
115;936978;5030;0.021264920011162758
114;1209332;5171;0.0212208554148674
115;956541;4416;0.021195579320192337
114;1210384;3778;0.021186120808124542
114;1199527;3255;0.021173708140850067
115;918765;4712;0.02113266848027706
114;1211178;4177;0.02112831547856331
114;1210627;4237;0.021097172051668167
115;958111;4418;0.021015845239162445
114;1196198;5637;0.021000152453780174
114;1210570;4237;0.020959559828042984
115;935231;5028;0.020955465734004974
114;1210562;4039;0.0209099929779768
115;963144;5350;0.020903287455439568
114;1207798;5825;0.02086431346833706
114;1209669;5321;0.020844507962465286
114;1192123;4918;0.020843440666794777
115;924670;4941;0.020735427737236023
115;920338;4237;0.020734937861561775
114;1210436;3779;0.020706087350845337
114;1210683;4105;0.020638680085539818
114;1239141;5030;0.020628903061151505
115;922514;3979;0.020619207993149757
115;921032;3846;0.02047293819487095
115;918762;3318;0.020388837903738022
114;1239931;4661;0.020309900864958763
115;929463;4653;0.020297827199101448
114;1210513;4169;0.0202978253364563
114;1215880;5155;0.020288517698645592
115;921342;3977;0.020272323861718178
115;920892;3977;0.020176222547888756
115;936626;4956;0.02008771523833275
114;1215534;5080;0.020070495083928108
114;1240309;5212;0.020069990307092667
114;1200000;3585;0.020045870915055275
114;1231957;5748;0.019984230399131775
114;1215312;4712;0.01998254656791687
115;918293;5078;0.019977889955043793
114;1210871;4307;0.01996340975165367
115;938690;5388;0.019924547523260117
114;1210629;4304;0.01992393657565117
115;940422;5390;0.01988408714532852
115;969517;5757;0.01983742043375969
115;927823;4651;0.01982799544930458
115;919792;4370;0.019791075959801674
115;919761;4102;0.019733237102627754
115;919902;4236;0.01973024569451809
114;1210515;4236;0.01973024569451809
115;920890;4104;0.019725993275642395
114;1230656;5154;0.01968526281416416
115;920181;5154;0.01968526281416416
115;922950;3979;0.01964852400124073
114;1209437;4954;0.01964297518134117
115;920449;4039;0.019633758813142776
114;1240939;4986;0.019617801532149315
115;933888;4953;0.019573669880628586
115;919906;3975;0.019507287070155144
115;935916;4735;0.01947603188455105
115;922213;4239;0.01946462318301201
114;1209529;5316;0.01945021189749241
114;1211001;4241;0.019432371482253075
114;1198861;3586;0.01938220113515854
114;1239203;5104;0.019348496571183205
115;921589;3193;0.019273780286312103
114;1210619;4104;0.019256826490163803
114;1210392;3975;0.01924164406955242
115;920492;4304;0.019217800348997116
114;1199675;3322;0.01917790248990059
114;1193864;4544;0.019144726917147636
114;1199983;3715;0.019128773361444473
115;936798;4736;0.019102836027741432
115;946781;5258;0.019053751602768898
115;933141;4806;0.018969809636473656
115;953634;4611;0.018946250900626183
115;935699;4809;0.018860651180148125
114;1210566;4170;0.018819911405444145
114;1199579;3321;0.01873226836323738
114;1198872;3521;0.018696526065468788
114;1239928;4954;0.018694588914513588
114;1208193;5757;0.018672484904527664
114;1210448;4038;0.018647892400622368
114;1210999;4242;0.018608015030622482
115;929211;4727;0.018533557653427124
115;919772;3975;0.01843973435461521
115;920593;4170;0.018382128328084946
115;959618;4838;0.018281690776348114
115;920078;4169;0.018265269696712494
115;920223;3845;0.018254533410072327
115;964378;4991;0.018209142610430717
115;919898;4102;0.01811813935637474
115;967896;5071;0.018114423379302025
115;937518;5104;0.018109766766428947
115;921327;4104;0.018049724400043488
115;953505;4543;0.018036654219031334
115;929132;4515;0.018019024282693863
114;1239707;4804;0.017920196056365967
114;1210578;4370;0.01790667325258255
115;923203;4241;0.017849190160632133
115;923786;3586;0.017764534801244736
114;1215400;5078;0.01776144653558731
114;1208339;5738;0.017738526687026024
115;945733;5257;0.01771247200667858
114;1209455;5315;0.017695339396595955
114;1198899;3587;0.017684977501630783
115;933079;5243;0.017676834017038345
114;1195892;5504;0.017634376883506775
114;1205142;4216;0.017619188874959946
115;921752;5300;0.01760926842689514
114;1210560;4040;0.017595326527953148
115;917154;2733;0.017591172829270363
115;920598;4039;0.01758730784058571
115;936975;5386;0.017573686316609383
115;918294;5150;0.017519205808639526
114;1194038;4547;0.017499420791864395
115;923065;3980;0.017495431005954742
114;1210450;4102;0.017482616007328033
115;920504;3255;0.017410071566700935
114;1210452;4102;0.0173907782882452
115;969547;5834;0.017382370308041573
115;920745;3976;0.01736966148018837
115;963541;5351;0.01735522784292698
114;1240116;5351;0.01735522784292698
114;1210817;4306;0.0173102468252182
115;964896;5066;0.01728840358555317
114;1240039;5279;0.017200058326125145
114;1205521;4619;0.017138518393039703
115;956990;4416;0.01710791513323784
114;1231808;5670;0.017074499279260635
115;919628;4038;0.01697978377342224
114;1238112;3194;0.01695353537797928
114;1210444;3976;0.016943467780947685
115;918359;5151;0.016890283674001694
115;920324;4371;0.016883518546819687
114;1210558;3977;0.016855888068675995
115;940957;5598;0.016847597435116768
115;969729;5804;0.016845157369971275
115;943476;5636;0.01681482046842575
115;969724;5713;0.016749192029237747
114;1240911;4986;0.016690688207745552
115;936847;5030;0.016619794070720673
114;1210505;4039;0.016576336696743965
115;932011;4252;0.01655193418264389
115;954227;4478;0.016532815992832184
115;956131;4481;0.016497522592544556
114;1210396;4038;0.016417203471064568
114;1205541;4619;0.016398176550865173
114;1193462;4928;0.01635737344622612
114;1240806;4911;0.016350265592336655
115;943106;5600;0.016309842467308044
115;962122;4915;0.01630502939224243
115;922319;3848;0.01627613790333271
114;1195843;5552;0.01626175083220005
114;1210695;4305;0.016205955296754837
115;934715;4954;0.01607811078429222
115;956246;4481;0.0160503126680851
115;922468;4307;0.01604413241147995
114;1210501;3912;0.015993760898709297
115;933433;4952;0.015961771830916405
115;919745;3844;0.01590297929942608
114;1239780;4805;0.015883222222328186
115;937559;5176;0.015883157029747963
114;1239870;5026;0.015864631161093712
115;934708;5245;0.01581425592303276
115;936965;5319;0.01576908677816391
114;1198881;3587;0.015739696100354195
115;921467;4040;0.015720726922154427
115;954957;4413;0.015686901286244392
114;1209641;5248;0.015674911439418793
114;1239918;4735;0.015649745240807533
115;969459;5736;0.015583032742142677
115;969205;5801;0.015574198216199875
114;1215604;5152;0.015565212815999985
115;947126;5186;0.015477703884243965
115;960577;4985;0.015364852733910084
114;1240899;4985;0.015364852733910084
114;1207686;5809;0.015289116650819778
114;1209686;4941;0.01528867706656456
115;931975;4804;0.015263750217854977
115;923031;4241;0.015238309279084206
114;1239952;4809;0.015134625136852264
115;949575;5117;0.015050115063786507
114;1239163;5103;0.015001201070845127
114;1209582;5318;0.015000181272625923
115;964242;4991;0.014996900223195553
115;935574;5174;0.014990991912782192
115;968871;5001;0.014920199289917946
114;1193788;4611;0.014851144514977932
114;1205248;4483;0.014841713942587376
114;1208275;5714;0.0148159796372056
114;1210989;4045;0.014783128164708614
115;962577;4988;0.014767277985811234
114;1210345;3844;0.01469991635531187
114;1208785;4684;0.01468915306031704
114;1198918;3587;0.014579717069864273
115;917960;5078;0.014553599059581757
114;1211016;4045;0.014542880468070507
115;960440;4912;0.01446581818163395
115;919106;5007;0.014413912780582905
115;918668;5151;0.014398195780813694
114;1210915;4174;0.014391402713954449
115;918772;5151;0.014195309951901436
114;1205144;4283;0.014137535355985165
114;1195719;5320;0.014134776778519154
114;1208733;4613;0.014087536372244358
114;1215320;4858;0.014080737717449665
114;1209297;5099;0.013931681402027607
115;933424;5099;0.013931681402027607
114;1209664;5321;0.013920743018388748
115;928852;4652;0.013911530375480652
114;1208322;5759;0.013901504687964916
114;1199470;3385;0.013900634832680225
114;1208410;5821;0.013893413357436657
