"npp","a","veget","cld","clcir","u_menu_bois","u_v0","u_pv0","u_xv0_nm","u_vbftot_r","u_cha_pvbft","u_cha_xvbft"
"23CHA224",126,"0","02","05",0.0111846316968387,0.0281635518020548,0.00563271036041096,0,0.0169789201052161,0.0034863588115217,0
"23CHA224",127,"5","02","05",0.00968306837693481,0.0261612848083662,0,0,0.0164782164314314,0,0
"23CHA224",128,"0","02","05",0.0135961345153143,0.0278018776594838,0.00556037553189677,0,0.0142057431441696,0.003050733697644,0
"23CHA224",129,"0","04","14",0.055501110312142,0.462517242412493,0.0489382807432127,0,0.407016132100351,0.0430657885008732,0
"23CHA224",130,"0","06","18",0.0971843358189035,0.947141751364185,0.077972663862996,0,0.849957415545281,0.0699720435348967,0
"23CHA224",131,"0","05","16",0.072576696587006,0.682817383724139,0.0201391099661593,0,0.610240687137133,0.0179985228803788,0
"23CHA224",132,"0","05","17",0.0832510448402645,0.791510220227336,0.0452305757161425,0,0.708259175387071,0.0404732237693615,0
"23CHA224",133,"0","04","12",0.0410267955249771,0.330018230303589,0.0190735034617992,0,0.288991434778612,0.0167023474024739,0
"23CHA224",134,"5","03","09",0.0186351672497722,0.150202038963624,0,0,0.131566871713852,0,0
"23CHA225",1,"0","02","06",0.00847939861326968,0.0378765059940074,0.0011298759249495,0,0.0293971073807377,0.000876931042633814,0
"23CHA225",2,"0","04","12",0.0157177118356407,0.209866081782305,0.00574141166302323,0,0.194148369946665,0.00531141433671495,0
"23CHA225",3,"0","03","08",0.00927120898554496,0.0788006247584355,0.00258318357872124,0,0.0695294157728906,0.00227926168876454,0
"23CHA225",4,"0","02","06",0.0084957118143543,0.0347387303997065,0.000300920748141012,0,0.0262430185853522,0.000227327501475108,0
"23CHA225",5,"A","03","11",0.0167268763262154,0.127170600324981,0,0.0254341200649962,0.110443723998766,0,0.0220887447997532
"23CHA225",6,"0","03","10",0.011626923576429,0.138528872876026,0.0022445636141321,0,0.126901949299597,0.00205617422596966,0
"23CHA225",7,"0","03","10",0.0110201755047264,0.125007707498267,0.00380027518818081,0,0.11398753199354,0.00346525824900056,0
"23CHA225",8,"0","02","07",0.00869031521764573,0.0606374226739832,0.00130189730086945,0,0.0519471074563375,0.0011153145368495,0
"23CHA225",9,"0","02","06",0.00849125210290639,0.0447022220448002,0.000980295391580606,0,0.0362109699418938,0.000794086855976132,0
"23CHA225",10,"0","02","08",0.00899373766396564,0.0746658014830838,0.0017883634421011,0,0.0656720638191181,0.00157294927220529,0
"23CHA225",11,"0","03","10",0.011626923576429,0.138528872876026,0.0022445636141321,0,0.126901949299597,0.00205617422596966,0
"23CHA225",12,"0","02","06",0.00851915783362364,0.0483963809958887,0.00104554132641391,0,0.039877223162265,0.000861495920579684,0
"23CHA225",13,"0","02","06",0.00847939861326968,0.0378765059940074,0.0011298759249495,0,0.0293971073807377,0.000876931042633814,0
"23CHA225",14,"0","03","10",0.0222514677596541,0.172744527388103,0.00683330163767057,0,0.150493059628449,0.00595309435480246,0
"23CHA225",15,"0","02","05",0.0087155557238585,0.0239396866004061,0.00478793732008121,0,0.0152241308765476,0.00304482617530951,0
"23CHA225",16,"0","02","05",0.00863658664209625,0.0263842304311008,0.000680769527167937,0,0.0177476437890046,0.000457927135761508,0
"23CHA225",17,"0","03","08",0.00927120898554496,0.0788006247584355,0.00156459943336595,0,0.0695294157728906,0.00138051804606898,0
"23CHA225",18,"0","02","05",0.00857395135384299,0.0289962885326232,0.00122335882768202,0,0.0204223371787802,0.000861622219045397,0
"23CHA225",19,"0","02","05",0.00881154447121547,0.0216584895520429,0.00433169791040858,0,0.0128469450808274,0.00259986354144722,0
"23CHA225",20,"0","02","05",0.0087155557238585,0.0239396866004061,0.00478793732008121,0,0.0152241308765476,0.00304482617530951,0
"23CHA225",21,"0","02","06",0.00851915783362364,0.0483963809958887,0.000725517493528492,0,0.039877223162265,0.000597805505333562,0
"23CHA225",22,"0","02","06",0.00847939861326968,0.0378765059940074,0.00209770877203015,0,0.0293971073807377,0.00162809552799411,0
"23CHA225",23,"0","02","07",0.00856163511453802,0.0522819188765216,0.00136171546839122,0,0.0437202837619835,0.00113872229559428,0
"23CHA225",24,"0","02","05",0.0118319250654048,0.0245052346177668,0.00490104692355335,0,0.012673309552362,0.00265487609469968,0
"23CHA225",25,"0","02","05",0.00975626011287538,0.0241137430249607,0.00128323886484783,0,0.0143574829120853,0.000919811994942335,0
"23CHA225",26,"0","02","06",0.0084779661790431,0.0411966059164902,0.00109653435936205,0,0.0327186397374471,0.000870875448730553,0
"23CHA225",27,"0","02","07",0.00908168965095504,0.0567374218139023,0.00118165652027619,0,0.0476557321629473,0.000992514373028563,0
"23CHA225",28,"0","03","08",0.00961064531137279,0.0891800352548327,0.00141447654505314,0,0.07956938994346,0.00126204296127044,0
"23CHA225",29,"0","05","16",0.0259714747628262,0.403357024649622,0.0041749803344439,0,0.377385549886796,0.00390616043107047,0
"23CHA225",30,"0","02","07",0.00869031521764573,0.0606374226739832,0.00189953554071189,0,0.0519471074563375,0.00162730163155219,0
"23CHA225",31,"0","07","22",0.0473036712900206,0.845580922547419,0.00574454261313491,0,0.798277251257398,0.00542318016486136,0
"23CHA225",32,"0","02","06",0.00851915783362364,0.0483963809958887,0.000725517493528492,0,0.039877223162265,0.000597805505333562,0
"23CHA225",33,"0","05","15",0.0235265059642654,0.356431394510586,0.00789612082205654,0,0.332904888546321,0.00737493178967697,0
"23CHA225",34,"0","03","08",0.00943306859110887,0.0838936383081195,0.00122934905812337,0,0.0744605697170107,0.00109112005504805,0
"23CHA225",35,"0","02","06",0.0084779661790431,0.0411966059164902,0.00109653435936205,0,0.0327186397374471,0.000870875448730553,0
"23CHA225",36,"0","03","09",0.0102401579290582,0.10620912232194,0.00137534845437066,0,0.095968964392882,0.00124274416321052,0
"23CHA225",37,"0","02","05",0.00857395135384299,0.0289962885326232,0.000588478710381782,0,0.0204223371787802,0.00041447065311235,0
"23CHA225",38,"0","02","06",0.00851915783362364,0.0483963809958887,0.000725517493528492,0,0.039877223162265,0.000597805505333562,0
"23CHA225",39,"0","02","07",0.00861867497359375,0.0563614466273986,0.0112722893254797,0,0.0477427716538048,0.00954855433076096,0
"23CHA225",40,"0","02","06",0.00851915783362364,0.0483963809958887,0.00104554132641391,0,0.039877223162265,0.000861495920579684,0
"23CHA225",41,"0","03","08",0.00927120898554496,0.0788006247584355,0.0016962620280984,0,0.0695294157728906,0.00149669000941258,0
"23CHA225",42,"0","02","05",0.00863658664209625,0.0263842304311008,0.00527684608622016,0,0.0177476437890046,0.00354952875780091,0
"23CHA225",43,"0","02","06",0.0084779661790431,0.0411966059164902,0.000620390773194809,0,0.0327186397374471,0.000492718799353132,0
"23CHA225",44,"0","02","06",0.00851915783362364,0.0483963809958887,0.00178355897229326,0,0.039877223162265,0.00146960119119734,0
"23CHA225",45,"0","02","08",0.00899373766396564,0.0746658014830838,0.00110955832457526,0,0.0656720638191181,0.000975908430033377,0
"23CHA225",46,"0","02","08",0.00899373766396564,0.0746658014830838,0.00110955832457526,0,0.0656720638191181,0.000975908430033377,0
"23CHA225",47,"0","02","05",0.00876726967629733,0.0192551180418765,0.00385102360837531,0,0.0104878483655792,0.00234494499506172,0
"23CHA225",48,"0","02","07",0.00851915783362364,0.0483963809958887,0.00199278303702774,0,0.039877223162265,0.00164199579072415,0
"23CHA225",49,"0","05","15",0.0235265059642654,0.356431394510586,0.00789612082205654,0,0.332904888546321,0.00737493178967697,0
"23CHA225",50,"0","02","06",0.0084779661790431,0.0411966059164902,0.000633190464990119,0,0.0327186397374471,0.000502884406331776,0
"23CHA225",51,"0","02","05",0.00857395135384299,0.0289962885326232,0.000603782587917879,0,0.0204223371787802,0.000425249306622896,0
"23CHA225",52,"0","03","08",0.00927120898554496,0.0788006247584355,0.0035117778008728,0,0.0695294157728906,0.00309860308300099,0
"23CHA225",53,"0","02","08",0.00899373766396564,0.0746658014830838,0.00110955832457526,0,0.0656720638191181,0.000975908430033377,0
"23CHA225",54,"0","02","07",0.00856163511453802,0.0522819188765216,0.00136171546839122,0,0.0437202837619835,0.00113872229559428,0
"23CHA225",55,"0","03","09",0.0107430361638531,0.118544050326581,0.000931811642830981,0,0.107801014162728,0.00084736635730839,0
"23CHA225",56,"0","04","12",0.0157177118356407,0.209866081782305,0.00567985297441994,0,0.194148369946665,0.00525446602497785,0
"23CHA226",1,"0","02","06",0.0106763467862406,0.0541681518762827,0.00170520674286179,0,0.0434918050900421,0.0013691166622807,0
"23CHA226",2,"0","02","05",0.0100097249416622,0.0219838607040341,0.00439677214080681,0,0.0119741357623718,0.00267725931453364,0
"23CHA226",3,"0","07","22",0.0582778376196011,1.04945963108021,0.011466534485852,0,0.99118179346061,0.0108297831377909,0
"23CHA226",4,"0","04","11",0.0170882440764259,0.22082486408415,0.00853469855985102,0,0.203736620007724,0.00787425204394655,0
"23CHA226",5,"0","02","05",0.0103332399515863,0.0203050065515911,0.00406100131031822,0,0.00997176660000484,0.00234176838062131,0
"23CHA226",6,"0","07","21",0.054709660023647,0.970562924270049,0.0175215040715187,0,0.915853264246402,0.0165338344347698,0
"23CHA226",7,"0","02","08",0.0108960565866831,0.0952284080133604,0.00236166115851968,0,0.0843323514266774,0.00209143933964614,0
"23CHA226",8,"0","02","08",0.0107395121035408,0.0891591803884769,0.00123928565977884,0,0.0784196682849361,0.00109000968746787,0
"23CHA226",9,"0","02","07",0.0102916459934391,0.0673017671677472,0.00100190459300606,0,0.0570101211743082,0.000848695430388999,0
"23CHA226",10,"0","03","09",0.0119577407260539,0.119813368696269,0.00377194480055971,0,0.107855627970215,0.00339549317042134,0
"23CHA226",11,"0","02","07",0.0102235341272049,0.0624303622753395,0.00397989482955032,0,0.0522068281481346,0.00332815120465922,0
"23CHA226",12,"0","03","10",0.0131593017984436,0.149272953901299,0.00459183566991628,0,0.136113652102856,0.00418703794996735,0
"23CHA226",13,"0","02","06",0.0130694311739246,0.0659029545759523,0.0131805909151905,0,0.0528335234020276,0.0105667046804055,0
"23CHA226",14,"0","03","10",0.0135110488722588,0.157227591451228,0.00276244934553284,0,0.143716542578969,0.0025250636057264,0
"23CHA226",15,"0","03","10",0.0131593017984436,0.149272953901299,0.00475263336561169,0,0.136113652102856,0.00433366036909157,0
"23CHA226",16,"0","02","07",0.0106009801411758,0.0833340829943208,0.00632726198279576,0,0.072733102853145,0.00552236708004384,0
"23CHA226",17,"0","08","24",0.0646670535240072,1.30216911390364,0.0212585107244724,0,1.23750206037963,0.0202027912820576,0
"23CHA226",18,"0","02","06",0.0129383759945676,0.0546972167822304,0.00224488854914668,0,0.0417588407876628,0.00171387044944338,0
"23CHA226",19,"0","08","25",0.069328744874169,1.41845405987451,0.0219381385007169,0,1.34912531500034,0.0208658841005533,0
"23CHA226",20,"0","02","07",0.0103771923254362,0.0724077529350148,0.00131221963316089,0,0.0620305606095786,0.00112415751336627,0
"23CHA226",21,"0","02","06",0.010144814455064,0.0414818654411125,0.0023226204179748,0,0.0313370509860485,0.00175459983984176,0
"23CHA226",22,"0","03","08",0.011070843384019,0.0940966142197481,0.00128178086229134,0,0.0830257708357292,0.00113097421216128,0
"23CHA226",23,"0","02","05",0.0131843543893768,0.0357009948250524,0.00714019896501047,0,0.0225166404356756,0.00450332808713512,0
"23CHA226",24,"0","03","09",0.0151435482203319,0.117314757969945,0.00608357483746046,0,0.102171209749613,0.00529827799589273,0
"23CHA226",25,"0","03","10",0.0131593017984436,0.149272953901299,0.00475263336561169,0,0.136113652102856,0.00433366036909157,0
"23CHA226",26,"0","02","07",0.0103771923254362,0.0724077529350148,0.00209525222932806,0,0.0620305606095786,0.00179496897963862,0
"23CHA226",27,"0","02","08",0.0108960565866831,0.0952284080133604,0.00236166115851968,0,0.0843323514266774,0.00209143933964614,0
"23CHA226",28,"0","03","10",0.0135110488722588,0.157227591451228,0.00276244934553284,0,0.143716542578969,0.0025250636057264,0
"23CHA226",29,"0","03","09",0.0119577407260539,0.119813368696269,0.00219002067101193,0,0.107855627970215,0.00197144990838655,0
"23CHA226",30,"0","02","05",0.0104073322663706,0.0285866192239667,0.00571732384479334,0,0.0181792869575961,0.00363585739151922,0
"23CHA226",31,"0","02","05",0.0104073322663706,0.0285866192239667,0.00571732384479334,0,0.0181792869575961,0.00363585739151922,0
"23CHA226",32,"0","02","05",0.0103130344959577,0.0315056734635148,0.00630113469270296,0,0.0211926389675572,0.00423852779351143,0
"23CHA226",33,"0","02","05",0.0101823296225187,0.037948650614649,0.000838372010444206,0,0.0277663209921303,0.000613421188257625,0
"23CHA226",34,"0","02","05",0.010238241071751,0.0346247581694036,0.00146082501266458,0,0.0243865170976527,0.00102887171005582,0
"23CHA226",35,"0","02","05",0.0101823296225187,0.037948650614649,0.00112528716536807,0,0.0277663209921303,0.000823351664311169,0
"23CHA226",36,"0","03","09",0.0128283669394471,0.141554636220478,0.00264131137798022,0,0.12872626928103,0.00240194294425904,0
"23CHA226",37,"0","02","07",0.0106009801411758,0.0833340829943208,0.00249033780304485,0,0.072733102853145,0.00217354039379398,0
"23CHA226",38,"0","03","08",0.011264121558008,0.100178232641806,0.00394738963310319,0,0.0889141110837979,0.00350354194791714,0
"23CHA226",39,"0","03","11",0.0155878644127144,0.200548351524279,0.00667222626079374,0,0.184960487111565,0.00615361936378509,0
"23CHA226",40,"0","03","09",0.0119577407260539,0.119813368696269,0.00219002067101193,0,0.107855627970215,0.00197144990838655,0
"23CHA226",41,"0","02","08",0.0107395121035408,0.0891591803884769,0.00132493469362616,0,0.0784196682849361,0.00116534201773344,0
"23CHA226",42,"0","02","06",0.0101728115811901,0.0577906026273553,0.0008663476959416,0,0.0476177910461652,0.000713845533411107,0
"23CHA226",43,"0","03","09",0.0125179858469483,0.13407227482062,0.00171875113915436,0,0.121554288973672,0.00155827573539809,0
"23CHA226",44,"0","02","06",0.010144814455064,0.0414818654411125,0.000359332475286137,0,0.0313370509860485,0.000271454043332982,0
"23CHA226",45,"0","02","05",0.0101823296225187,0.037948650614649,0.000503975811332203,0,0.0277663209921303,0.000368749716342152,0
"23CHA226",46,"0","03","08",0.011264121558008,0.100178232641806,0.00239967413028958,0,0.0889141110837979,0.00212985282889133,0
"23CHA226",47,"0","13","34",0.460535212442825,3.70345102579972,0.0993726075568329,0,3.2429158133569,0.0870153265739418,0
"23CHA226",48,"0","03","09",0.0122278750092871,0.1268253753112,0.00164231734615516,0,0.114597500301913,0.00148397323571912,0
"23CHA226",49,"0","02","07",NA,NA,0,0,NA,NA,NA
"23CHA226",50,"0","03","10",0.0135110488722588,0.157227591451228,0.000922377718871163,0,0.143716542578969,0.000843114974187978,0
"23CHA226",51,"0","03","08",0.011264121558008,0.100178232641806,0.00194231936073562,0,0.0889141110837979,0.00172392339978843,0
"23CHA226",52,"0","02","06",0.0101728115811901,0.0577906026273553,0.00116244322821268,0,0.0476177910461652,0.000957819718561992,0
"23CHA226",53,"0","04","12",0.0176292235713613,0.230526439285699,0.00311247791365463,0,0.212897215714338,0.00287445502495362,0
"23CHA226",54,"0","03","09",0.0117072747673892,0.113035476293443,0.00349808577194066,0,0.101328201526054,0.00313578313355756,0
"23CHA226",55,"0","02","08",0.0108960565866831,0.0952284080133604,0.00236166115851968,0,0.0843323514266774,0.00209143933964614,0
"23CHA226",56,"0","02","05",0.0104073322663706,0.0285866192239667,0.00571732384479334,0,0.0181792869575961,0.00363585739151922,0
"23CHA226",57,"0","02","06",0.0129888563316184,0.0449464959384248,0.00194400881908386,0,0.0319576396068064,0.00138221972448855,0
"23CHA226",58,"0","02","05",0.010037257855692,0.0256908812140475,0.00106247967018964,0,0.0156536233583555,0.000647375870235405,0
"23CHA226",59,"0","03","09",0.0163380631252184,0.125953060285972,0.00973509221376291,0,0.109614997160754,0.00847229994212492,0
"23CHA226",60,"0","02","05",0.0100772856403187,0.0296994671072063,0.00098889721895197,0,0.0196221814668877,0.000653355853569096,0
"23CHA226",61,"0","06","20",0.0486247142045847,0.795996728652934,0.00891645205016186,0,0.747372014448349,0.0083717765294575,0
"23CHA226",62,"0","03","09",0.0119577407260539,0.119813368696269,0.00377194480055971,0,0.107855627970215,0.00339549317042134,0
"23CHA226",63,"0","03","09",0.0157828903563394,0.147820971279723,0.00915252891359845,0,0.132038080923383,0.00817531059960698,0
"23CHA226",64,"0","02","07",0.0125094932099357,0.084674777713629,0.00148063196537585,0,0.0721652845036934,0.00126188966669602,0
"23CHA226",65,"0","02","07",0.0127969766046254,0.0924241150723374,0.00238486876262835,0,0.079627138467712,0.00205466154629124,0
"23CHA226",66,"0","04","12",0.0176292235713613,0.230526439285699,0.00262776779713099,0,0.212897215714338,0.00242681251350804,0
"23CHA226",67,"0","06","18",0.0411246022105398,0.645853666862729,0.019076964136764,0,0.60472906465219,0.0178622422860388,0
"23CHA226",68,"0","03","11",0.0155878644127144,0.200548351524279,0.00160180943749403,0,0.184960487111565,0.001477306851774,0
"23CHA226",69,"0","02","07",0.0104802625630744,0.0777510391062925,0.00177122004954248,0,0.067270776543218,0.00153247274288835,0
"23CHA226",70,"0","03","09",0.0119577407260539,0.119813368696269,0.00360286763395138,0,0.107855627970215,0.00324329042227731,0
"23CHA226",71,"0","03","09",0.0125179858469483,0.13407227482062,0.00171875113915436,0,0.121554288973672,0.00155827573539809,0
"23CHA226",72,"0","04","13",0.023227687208404,0.32784832670523,0.00313803081251183,0,0.304620639496826,0.00291570483971864,0
